,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
0,1,2016,nonresidential,hotel,mayflower park hotel,405 olive way,seattle,wa,98101.0,659000030.0,7,downtown,47.6122,-122.33799,1927,1.0,12,88434,0,88434,hotel,hotel,88434.0,,,,,60.0,81.69999695,84.30000305,182.5,189.0,7226362.5,7456910.0,2003882.0,1156514.25,3946027.0,12764.5293,1276453.0,False,compliant,249.98,2.83
1,2,2016,nonresidential,hotel,paramount hotel,724 pine street,seattle,wa,98101.0,659000220.0,7,downtown,47.61317,-122.33393,1996,1.0,11,103566,15064,88502,"hotel, parking, restaurant",hotel,83880.0,parking,15064.0,restaurant,4622.0,61.0,94.80000305,97.90000153,176.1000061,179.3999939,8387933.0,8664479.0,0.0,950425.1875,3242851.0,51450.81641,5145082.0,False,compliant,295.86,2.86
2,3,2016,nonresidential,hotel,5673-the westin seattle,1900 5th avenue,seattle,wa,98101.0,659000475.0,7,downtown,47.61393,-122.3381,1969,1.0,41,956110,196718,759392,hotel,hotel,756493.0,,,,,43.0,96.0,97.69999695,241.8999939,244.1000061,72587024.0,73937112.0,21566554.0,14515435.0,49526664.0,14938.0,1493800.0,False,compliant,2089.28,2.19
3,5,2016,nonresidential,hotel,hotel max,620 stewart st,seattle,wa,98101.0,659000640.0,7,downtown,47.61412,-122.33664,1926,1.0,10,61320,0,61320,hotel,hotel,61320.0,,,,,56.0,110.8000031,113.3000031,216.1999969,224.0,6794584.0,6946800.5,2214446.25,811525.3125,2768924.0,18112.13086,1811213.0,False,compliant,286.43,4.67
4,8,2016,nonresidential,hotel,warwick seattle hotel (id8),401 lenora st,seattle,wa,98121.0,659000970.0,7,downtown,47.61375,-122.34047,1980,1.0,18,175580,62000,113580,"hotel, parking, swimming pool",hotel,123445.0,parking,68009.0,swimming pool,0.0,75.0,114.8000031,118.6999969,211.3999939,215.6000061,14172606.0,14656503.0,0.0,1573448.625,5368607.0,88039.98438,8803998.0,False,compliant,505.01,2.88
5,9,2016,nonresidential cos,other,west precinct,810 virginia st,seattle,wa,98101.0,660000560.0,7,downtown,47.61623,-122.33657,1999,1.0,2,97288,37198,60090,police station,police station,88830.0,,,,,,136.1000061,141.6000061,316.2999878,320.5,12086616.0,12581712.0,0.0,2160443.75,7371434.0,47151.81641,4715182.0,False,compliant,301.81,3.1
6,10,2016,nonresidential,hotel,camlin,1619 9th avenue,seattle,wa,98101.0,660000825.0,7,downtown,47.6139,-122.33283,1926,1.0,11,83008,0,83008,hotel,hotel,81352.0,,,,,27.0,70.80000305,74.5,146.6000061,154.6999969,5758795.0,6062767.5,0.0,823919.875,2811215.0,29475.80078,2947580.0,False,compliant,176.14,2.12
7,11,2016,nonresidential,other,paramount theatre,911 pine st,seattle,wa,98101.0,660000955.0,7,downtown,47.61327,-122.33136,1926,1.0,8,102761,0,102761,other - entertainment/public assembly,other - entertainment/public assembly,102761.0,,,,,,61.29999924,68.80000305,141.6999969,152.3000031,6298131.5,7067881.5,2276286.5,1065842.75,3636655.0,3851.890137,385189.0,False,compliant,221.51,2.16
8,12,2016,nonresidential,hotel,311wh-pioneer square,612 2nd ave,seattle,wa,98104.0,939000080.0,7,downtown,47.60294,-122.33263,1904,1.0,15,163984,0,163984,hotel,hotel,163984.0,,,,,43.0,83.69999695,86.59999847,180.8999939,187.1999969,13723820.0,14194054.0,0.0,2138897.75,7297919.0,64259.0,6425900.0,False,compliant,392.16,2.39
9,13,2016,multifamily mr (5-9),mid-rise multifamily,lyon building,607 - 3rd ave.,seattle,wa,98104.0,939000105.0,7,downtown,47.60284,-122.33184,1910,1.0,6,63712,1496,62216,multifamily housing,multifamily housing,56132.0,,,,,1.0,81.5,85.59999847,182.6999969,187.3999939,4573777.0,4807679.5,1039735.188,742091.1875,2532015.0,10020.25977,1002026.0,False,compliant,151.12,2.37
10,15,2016,nonresidential,hotel,hotel monaco seattle,1101 4th avenue,seattle,wa,98101.0,942000145.0,7,downtown,47.60695,-122.33414,1969,1.0,11,153163,19279,133884,hotel,hotel,133884.0,,,,,30.0,119.5999985,124.3000031,228.1999969,233.0,16016644.0,16646930.0,5237165.5,1813489.875,6187627.0,45918.5,4591850.0,False,compliant,691.26,4.51
11,16,2016,nonresidential,hotel,5679-w seattle,1112 fourth avenue,seattle,wa,98101.0,942000165.0,7,downtown,47.60713,-122.33323,1998,1.0,25,333176,61161,272015,hotel,hotel,336640.0,,,,,36.0,80.0,80.40000153,199.0,199.3999939,26941110.0,27070114.0,5999360.5,5299838.5,18083049.0,28586.99805,2858700.0,False,compliant,740.97,2.22
12,17,2016,nonresidential,hotel,executive pacific plaza,400 spring street,seattle,wa,98104.0,942000210.0,7,downtown,47.60699,-122.33346,1928,1.0,9,65009,0,65009,hotel,hotel,65009.0,,,,,48.0,101.5,97.80000305,153.6000061,149.8000031,6596057.5,6358719.5,1656352.5,393610.6875,1343000.0,35967.05078,3596705.0,False,compliant,328.23,5.05
13,18,2016,nonresidential,hotel,crowne plaza hotel seattle,1113 6th ave,seattle,wa,98101.0,942000235.0,7,downtown,47.60809,-122.33212,1980,1.0,33,315952,57600,258352,"hotel, parking",hotel,295511.0,parking,57600.0,,,58.0,75.5,76.19999695,179.8999939,180.6999969,22325364.0,22524948.0,4337738.5,4075083.0,13904183.0,40834.39844,4083440.0,False,compliant,648.62,2.05
14,19,2016,nonresidential,hotel,hotel vintage seattle,1100 5th avenue,seattle,wa,98101.0,942000265.0,7,downtown,47.60755,-122.33244,1922,1.0,11,92190,25200,66990,"hotel, parking",hotel,67390.0,parking,25200.0,,,35.0,159.5,165.8999939,297.3999939,303.8999939,10750010.0,11179203.0,4870847.5,1123203.125,3832369.0,20467.93359,2046793.0,False,compliant,511.39,5.55
15,21,2016,nonresidential cos,other,the seattle public library - central library,1000 fourth avenue,seattle,wa,98154.0,942000275.0,7,downtown,47.60649,-122.33297,2004,1.0,11,412000,57000,355000,"data center, library, parking",library,364913.0,parking,49000.0,data center,1074.0,,50.79999924,51.09999847,155.6000061,156.0,18588860.0,18706912.0,737559.5,5231916.0,17851297.0,0.0,0.0,False,compliant,181.38,0.44
