,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
0,1,2015.0,nonresidential,hotel,mayflower park hotel,659000030.0,downtown,1.0,88434.0,0.0,88434.0,hotel,88434.0,,,,,78.9,80.3,173.5,175.1,6981428.0,7097539.0,2023032.0,1080307.0,3686160.0,12724.0,1272388.0,0.0,249.43,2.64,False,compliant,14.0,31.0,2016.0,nonresidential,hotel,mayflower park hotel,405 olive way,seattle,wa,98101.0,0659000030,7.0,downtown,47.6122,-122.33799,1927.0,1.0,12.0,88434.0,0.0,88434.0,hotel,hotel,88434.0,,,,,60.0,81.69999695,84.30000305,182.5,189.0,7226362.5,7456910.0,2003882.0,1156514.25,3946027.0,12764.5293,1276453.0,False,compliant,249.98,2.83
1,2,2015.0,nonresidential,hotel,paramount hotel,659000220.0,downtown,1.0,103566.0,15064.0,88502.0,"hotel, parking, restaurant",83880.0,parking,15064.0,restaurant,4622.0,94.4,99.0,191.3,195.2,8354235.0,8765788.0,0.0,1144563.0,3905411.0,44490.0,4448985.0,0.0,263.51,2.38,False,compliant,14.0,31.0,2016.0,nonresidential,hotel,paramount hotel,724 pine street,seattle,wa,98101.0,0659000220,7.0,downtown,47.61317,-122.33393,1996.0,1.0,11.0,103566.0,15064.0,88502.0,"hotel, parking, restaurant",hotel,83880.0,parking,15064.0,restaurant,4622.0,61.0,94.80000305,97.90000153,176.1000061,179.3999939,8387933.0,8664479.0,0.0,950425.1875,3242851.0,51450.81641,5145082.0,False,compliant,295.86,2.86
2,3,2015.0,nonresidential,hotel,westin hotel,659000475.0,downtown,1.0,961990.0,0.0,961990.0,"hotel, parking, swimming pool",757243.0,parking,100000.0,swimming pool,0.0,96.6,99.7,242.7,246.5,73130656.0,75506272.0,19660404.0,14583930.0,49762435.0,37099.0,3709900.0,0.0,2061.48,1.92,True,compliant,56.0,31.0,2016.0,nonresidential,hotel,5673-the westin seattle,1900 5th avenue,seattle,wa,98101.0,0659000475,7.0,downtown,47.61393,-122.3381,1969.0,1.0,41.0,956110.0,196718.0,759392.0,hotel,hotel,756493.0,,,,,43.0,96.0,97.69999695,241.8999939,244.1000061,72587024.0,73937112.0,21566554.0,14515435.0,49526664.0,14938.0,1493800.0,False,compliant,2089.28,2.19
3,5,2015.0,nonresidential,hotel,hotel max,659000640.0,downtown,1.0,61320.0,0.0,61320.0,hotel,61320.0,,,,,460.4,462.5,636.3,643.2,28229320.0,28363444.0,23458518.0,811521.0,2769023.0,20019.0,2001894.0,0.0,1936.34,31.38,False,compliant,56.0,31.0,2016.0,nonresidential,hotel,hotel max,620 stewart st,seattle,wa,98101.0,0659000640,7.0,downtown,47.61412,-122.33664,1926.0,1.0,10.0,61320.0,0.0,61320.0,hotel,hotel,61320.0,,,,,56.0,110.8000031,113.3000031,216.1999969,224.0,6794584.0,6946800.5,2214446.25,811525.3125,2768924.0,18112.13086,1811213.0,False,compliant,286.43,4.67
4,8,2015.0,nonresidential,hotel,warwick seattle hotel,659000970.0,downtown,1.0,119890.0,12460.0,107430.0,"hotel, parking, swimming pool",123445.0,parking,68009.0,swimming pool,0.0,120.1,122.1,228.8,227.1,14829099.0,15078243.0,0.0,1777841.0,6066245.0,87631.0,8763105.0,0.0,507.7,4.02,False,compliant,56.0,31.0,2016.0,nonresidential,hotel,warwick seattle hotel (id8),401 lenora st,seattle,wa,98121.0,0659000970,7.0,downtown,47.61375,-122.34047,1980.0,1.0,18.0,175580.0,62000.0,113580.0,"hotel, parking, swimming pool",hotel,123445.0,parking,68009.0,swimming pool,0.0,75.0,114.8000031,118.6999969,211.3999939,215.6000061,14172606.0,14656503.0,0.0,1573448.625,5368607.0,88039.98438,8803998.0,False,compliant,505.01,2.88
5,9,2015.0,nonresidential cos,other,west precinct (seattle police),660000560.0,downtown,1.0,97288.0,37198.0,60090.0,police station,88830.0,,,,,135.7,146.9,313.5,321.6,12051984.0,13045258.0,0.0,2130921.0,7271004.0,47813.0,4781283.0,0.0,304.62,2.81,False,compliant,56.0,7.0,2016.0,nonresidential cos,other,west precinct,810 virginia st,seattle,wa,98101.0,0660000560,7.0,downtown,47.61623,-122.33657,1999.0,1.0,2.0,97288.0,37198.0,60090.0,police station,police station,88830.0,,,,,,136.1000061,141.6000061,316.2999878,320.5,12086616.0,12581712.0,0.0,2160443.75,7371434.0,47151.81641,4715182.0,False,compliant,301.81,3.1
6,10,2015.0,nonresidential,hotel,camlin worldmark hotel,660000825.0,downtown,1.0,83008.0,0.0,83008.0,hotel,81352.0,,,,,76.9,79.6,149.5,158.2,6252842.0,6477493.0,0.0,785342.0,2679698.0,35733.0,3573255.0,0.0,208.46,2.37,False,compliant,14.0,31.0,2016.0,nonresidential,hotel,camlin,1619 9th avenue,seattle,wa,98101.0,0660000825,7.0,downtown,47.6139,-122.33283,1926.0,1.0,11.0,83008.0,0.0,83008.0,hotel,hotel,81352.0,,,,,27.0,70.80000305,74.5,146.6000061,154.6999969,5758795.0,6062767.5,0.0,823919.875,2811215.0,29475.80078,2947580.0,False,compliant,176.14,2.12
7,11,2015.0,nonresidential,other,paramount theater,660000955.0,downtown,1.0,102761.0,0.0,102761.0,other - entertainment/public assembly,102761.0,,,,,62.5,71.8,152.2,160.4,6426022.0,7380086.0,2003108.0,1203937.0,4108004.0,3151.0,315079.0,0.0,199.99,1.77,False,compliant,14.0,31.0,2016.0,nonresidential,other,paramount theatre,911 pine st,seattle,wa,98101.0,0660000955,7.0,downtown,47.61327,-122.33136,1926.0,1.0,8.0,102761.0,0.0,102761.0,other - entertainment/public assembly,other - entertainment/public assembly,102761.0,,,,,,61.29999924,68.80000305,141.6999969,152.3000031,6298131.5,7067881.5,2276286.5,1065842.75,3636655.0,3851.890137,385189.0,False,compliant,221.51,2.16
8,12,2015.0,nonresidential,hotel,courtyard by marriott - alaska bldg seattle,939000080.0,downtown,1.0,163984.0,0.0,163984.0,hotel,163984.0,,,,,77.0,82.9,174.6,186.8,12633744.0,13589025.0,0.0,2155728.0,7355649.0,52784.0,5278400.0,0.0,331.61,1.83,False,compliant,14.0,19.0,2016.0,nonresidential,hotel,311wh-pioneer square,612 2nd ave,seattle,wa,98104.0,0939000080,7.0,downtown,47.60294,-122.33263,1904.0,1.0,15.0,163984.0,0.0,163984.0,hotel,hotel,163984.0,,,,,43.0,83.69999695,86.59999847,180.8999939,187.1999969,13723820.0,14194054.0,0.0,2138897.75,7297919.0,64259.0,6425900.0,False,compliant,392.16,2.39
9,13,2015.0,multifamily mr (5-9),mid-rise multifamily,lyon building,939000105.0,downtown,1.0,63712.0,1496.0,62216.0,multifamily housing,56132.0,,,,,81.7,92.7,178.1,190.8,4587231.0,5203458.0,1483476.0,694593.0,2370050.0,7338.0,733803.0,0.0,170.0,2.51,False,compliant,14.0,19.0,2016.0,multifamily mr (5-9),mid-rise multifamily,lyon building,607 - 3rd ave.,seattle,wa,98104.0,0939000105,7.0,downtown,47.60284,-122.33184,1910.0,1.0,6.0,63712.0,1496.0,62216.0,multifamily housing,multifamily housing,56132.0,,,,,1.0,81.5,85.59999847,182.6999969,187.3999939,4573777.0,4807679.5,1039735.188,742091.1875,2532015.0,10020.25977,1002026.0,False,compliant,151.12,2.37
